Payment ID,Payment Date,Amount,Payment Method,Order ID
1,7/5/2023,30.2,E-Wallet,
2,6/10/2023,91.5,Google Pay,
3,9/2/2023,81.8,Apple Pay,
4,3/18/2023,22.7,Debit Card,
5,3/15/2023,16.3,E-Wallet,
6,10/26/2023,20.4,Credit Card,
7,1/3/2023,80.4,Google Pay,
8,6/27/2023,45.6,Google Pay,
9,2/13/2023,5,Apple Pay,
10,9/11/2023,5.8,Debit Card,
11,3/9/2023,64.8,Pay Pal,
12,6/16/2023,3.5,Apple Pay,
13,8/5/2023,17.7,E-Wallet,
14,8/17/2023,13.6,Google Pay,
15,1/8/2023,20.9,E-Wallet,
16,6/24/2023,62.9,Debit Card,
17,5/19/2023,19.6,Apple Pay,
18,9/14/2023,43.4,Google Pay,
19,11/14/2022,93.9,Debit Card,
20,10/21/2023,85.5,Credit Card,
21,8/17/2023,68.4,Credit Card,
22,9/15/2023,17.2,Pay Pal,
23,7/26/2023,32.7,Pay Pal,
24,11/26/2022,59.9,Apple Pay,
25,9/13/2023,60.5,Google Pay,
26,2/28/2023,46.5,E-Wallet,
27,8/3/2023,75.8,Google Pay,
28,4/25/2023,6.5,Google Pay,
29,3/20/2023,29.1,Google Pay,
30,12/10/2022,81,E-Wallet,
31,8/25/2023,46.6,E-Wallet,
32,3/30/2023,58.9,Google Pay,
33,8/26/2023,60.2,Apple Pay,
34,8/3/2023,12.6,Apple Pay,
35,8/22/2023,96.2,Cash,
36,7/14/2023,50.5,Cash,
37,1/24/2023,96.1,Debit Card,
38,9/18/2023,88.6,Pay Pal,
39,7/6/2023,40.9,Credit Card,
40,5/21/2023,70.5,Credit Card,
41,4/28/2023,39.1,Google Pay,
42,3/12/2023,9.6,Cash,
43,9/20/2023,51.4,E-Wallet,
44,4/28/2023,10.9,Debit Card,
45,12/11/2022,82.3,Pay Pal,
46,10/2/2023,20.2,Cash,
47,8/30/2023,17.5,Debit Card,
48,6/23/2023,32.7,Cash,
49,7/25/2023,96.2,Apple Pay,
50,1/12/2023,76,Credit Card,
51,12/19/2022,49.8,Google Pay,
52,8/31/2023,54.6,Apple Pay,
53,8/3/2023,19,Pay Pal,
54,4/25/2023,68.3,Credit Card,
55,2/2/2023,61.5,Pay Pal,
56,12/14/2022,56,Google Pay,
57,8/1/2023,22,Credit Card,
58,12/3/2022,68.9,Debit Card,
59,12/2/2022,81.8,Google Pay,
60,7/17/2023,3.1,Google Pay,
61,9/8/2023,14.2,Credit Card,
62,6/24/2023,39.7,Apple Pay,
63,6/11/2023,18.3,Debit Card,
64,1/23/2023,74.1,Pay Pal,
65,5/5/2023,55.1,Apple Pay,
66,4/16/2023,34.8,Apple Pay,
67,5/2/2023,16.7,Cash,
68,7/4/2023,10.2,Cash,
69,3/16/2023,41.2,Debit Card,
70,11/29/2022,45.3,Credit Card,
71,2/5/2023,38.8,Pay Pal,
72,6/6/2023,89.6,Debit Card,
73,5/29/2023,90.9,Debit Card,
74,4/20/2023,25.6,Credit Card,
75,2/28/2023,42,Cash,
76,4/1/2023,60.3,Credit Card,
77,12/12/2022,31.6,Debit Card,
78,12/14/2022,37.2,Apple Pay,
79,10/9/2023,60.7,Cash,
80,3/2/2023,53.1,Google Pay,
81,5/28/2023,67.7,Debit Card,
82,8/6/2023,98.7,Google Pay,
83,10/15/2023,55.6,Pay Pal,
84,3/11/2023,31,Pay Pal,
85,8/24/2023,16.8,E-Wallet,
86,5/12/2023,47.1,Google Pay,
87,2/7/2023,2.9,Pay Pal,
88,1/3/2023,57.3,Pay Pal,
89,2/16/2023,99,Google Pay,
90,1/12/2023,42,Pay Pal,
91,6/27/2023,8.8,Credit Card,
92,11/1/2022,87.7,Cash,
93,7/4/2023,89.3,Credit Card,
94,9/28/2023,33.2,E-Wallet,
95,1/23/2023,63.7,Credit Card,
96,6/29/2023,68.5,Apple Pay,
97,5/26/2023,7,Debit Card,
98,8/15/2023,19.4,Pay Pal,
99,4/16/2023,60,Cash,
100,3/14/2023,68.8,Apple Pay,
101,10/26/2023,55.7,Apple Pay,
102,9/28/2023,22.9,E-Wallet,
103,4/27/2023,48.4,Pay Pal,
104,8/3/2023,48.3,Credit Card,
105,12/19/2022,28.5,Apple Pay,
106,9/30/2023,23.5,Pay Pal,
107,4/28/2023,2.7,Debit Card,
108,4/25/2023,17.5,Pay Pal,
109,6/29/2023,51,Apple Pay,
110,12/28/2022,9.1,Credit Card,
111,10/12/2023,91.2,Debit Card,
112,8/11/2023,38.7,Debit Card,
113,3/8/2023,2.4,Debit Card,
114,2/3/2023,16.2,Credit Card,
115,10/27/2023,95.9,Google Pay,
116,6/12/2023,13.4,Credit Card,
117,5/19/2023,76.4,Cash,
